dull,0.948076923076923,awʃ,kundala
dull,0.8205128205128205,awʃ,kʊnd̥
dull,0.8205128205128205,awʃ,kʉnd
dull,0.8205128205128205,awʃ,kʊnd
dull,0.8205128205128205,awʃ,kənd
dull,0.8205128205128205,awʃ,kynd̥
dull,0.8205128205128205,awʃ,kʉnd̥
dull,0.8205128205128205,awʃ,kʊnt
dull,0.8205128205128205,awʃ,kunt
dull,0.8338461538461539,wøtpitən,kund
dull,0.6666666666666667,wøtpitən,nɔtʲes
dull,0.8338461538461539,wøtpitən,kund̥
dull,0.8138461538461539,wøtpitən,kønd̥
dull,0.8615384615384616,wøtpitən,khʊnd
dull,0.8138461538461539,wøtpitən,kønd
dull,0.951417004048583,wøtpitən,kn̩d
dull,0.7051282051282051,wøtpitən,kundala
dull,0.8338461538461539,wøtpitən,kʊnd̥
dull,0.8338461538461539,wøtpitən,kʉnd
dull,0.8338461538461539,wøtpitən,kʊnd
dull,0.8307692307692307,wøtpitən,kənd
dull,0.8338461538461539,wøtpitən,kynd̥
dull,0.8338461538461539,wøtpitən,kʉnd̥
dull,0.8338461538461539,wøtpitən,kʊnt
dull,0.8338461538461539,wøtpitən,kunt
dull,0.7965811965811966,wøtpide,kund
dull,0.6194331983805668,wøtpide,nɔtʲes
dull,0.7965811965811966,wøtpide,kund̥
dull,0.7743589743589743,wøtpide,kønd̥
dull,0.8246153846153846,wøtpide,khʊnd
dull,0.7743589743589743,wøtpide,kønd
dull,0.9004524886877828,wøtpide,kn̩d
dull,0.6545454545454545,wøtpide,kundala
dull,0.7965811965811966,wøtpide,kʊnd̥
dull,0.7965811965811966,wøtpide,kʉnd
dull,0.7965811965811966,wøtpide,kʊnd
dull,0.7965811965811966,wøtpide,kənd
dull,0.7965811965811966,wøtpide,kynd̥
dull,0.7965811965811966,wøtpide,kʉnd̥
dull,0.7965811965811966,wøtpide,kʊnt
dull,0.7965811965811966,wøtpide,kunt
dull,0.9333333333333333,tɔpɜr,kund
dull,0.75,tɔpɜr,nɔtʲes
dull,0.9333333333333333,tɔpɜr,kund̥
dull,0.9282051282051282,tɔpɜr,kønd̥
dull,0.9520361990950226,tɔpɜr,khʊnd
dull,0.9282051282051282,tɔpɜr,kønd
dull,0.9164835164835166,tɔpɜr,kn̩d
dull,0.762753036437247,tɔpɜr,kundala
dull,0.9333333333333333,tɔpɜr,kʊnd̥
dull,0.9333333333333333,tɔpɜr,kʉnd
dull,0.9333333333333333,tɔpɜr,kʊnd
dull,0.9333333333333333,tɔpɜr,kənd
dull,0.9333333333333333,tɔpɜr,kynd̥
dull,0.9333333333333333,tɔpɜr,kʉnd̥
dull,0.9333333333333333,tɔpɜr,kʊnt
dull,0.9333333333333333,tɔpɜr,kunt
dull,0.7702564102564102,mɔqɔq,kund
dull,0.7,mɔqɔq,nɔtʲes
dull,0.7702564102564102,mɔqɔq,kund̥
dull,0.7497435897435898,mɔqɔq,kønd̥
dull,0.8190045248868778,mɔqɔq,khʊnd
dull,0.7497435897435898,mɔqɔq,kønd
dull,0.9076923076923077,mɔqɔq,kn̩d
dull,0.8607287449392712,mɔqɔq,kundala
dull,0.7702564102564102,mɔqɔq,kʊnd̥
dull,0.7702564102564102,mɔqɔq,kʉnd
dull,0.7702564102564102,mɔqɔq,kʊnd
dull,0.7702564102564102,mɔqɔq,kənd
dull,0.7702564102564102,mɔqɔq,kynd̥
dull,0.7702564102564102,mɔqɔq,kʉnd̥
dull,0.7702564102564102,mɔqɔq,kʊnt
dull,0.7702564102564102,mɔqɔq,kunt
dull,0.7897435897435897,øtpøs,kund
dull,0.34423076923076934,øtpøs,nɔtʲes
dull,0.7897435897435897,øtpøs,kund̥
dull,0.7630769230769231,øtpøs,kønd̥
dull,0.8253393665158372,øtpøs,khʊnd
dull,0.7630769230769231,øtpøs,kønd
dull,0.9483516483516483,øtpøs,kn̩d
dull,0.708502024291498,øtpøs,kundala
dull,0.7897435897435897,øtpøs,kʊnd̥
dull,0.7897435897435897,øtpøs,kʉnd
dull,0.7897435897435897,øtpøs,kʊnd
dull,0.7897435897435897,øtpøs,kənd
dull,0.7897435897435897,øtpøs,kynd̥
dull,0.7897435897435897,øtpøs,kʉnd̥
dull,0.7897435897435897,øtpøs,kʊnt
dull,0.7897435897435897,øtpøs,kunt
dull,0.7569230769230769,øtmøs,kund
dull,0.31346153846153846,øtmøs,nɔtʲes
dull,0.7569230769230769,øtmøs,kund̥
dull,0.7302564102564102,øtmøs,kønd̥
dull,0.7963800904977376,øtmøs,khʊnd
dull,0.7302564102564102,øtmøs,kønd
dull,0.9131868131868132,øtmøs,kn̩d
dull,0.6825910931174088,øtmøs,kundala
dull,0.7569230769230769,øtmøs,kʊnd̥
dull,0.7569230769230769,øtmøs,kʉnd
dull,0.7569230769230769,øtmøs,kʊnd
dull,0.7569230769230769,øtmøs,kənd
dull,0.7569230769230769,øtmøs,kynd̥
dull,0.7569230769230769,øtmøs,kʉnd̥
dull,0.7569230769230769,øtmøs,kʊnt
dull,0.7569230769230769,øtmøs,kunt
dull,0.9333333333333333,tɔpɨr,kund
dull,0.775,tɔpɨr,nɔtʲes
dull,0.9333333333333333,tɔpɨr,kund̥
dull,0.9282051282051282,tɔpɨr,kønd̥
dull,0.9520361990950226,tɔpɨr,khʊnd
dull,0.9282051282051282,tɔpɨr,kønd
dull,0.9164835164835166,tɔpɨr,kn̩d
dull,0.762753036437247,tɔpɨr,kundala
dull,0.9333333333333333,tɔpɨr,kʊnd̥
dull,0.9333333333333333,tɔpɨr,kʉnd
dull,0.9333333333333333,tɔpɨr,kʊnd
dull,0.9333333333333333,tɔpɨr,kənd
dull,0.9333333333333333,tɔpɨr,kynd̥
dull,0.9333333333333333,tɔpɨr,kʉnd̥
dull,0.9333333333333333,tɔpɨr,kʊnt
dull,0.9333333333333333,tɔpɨr,kunt
dull,0.9015384615384615,tɔpas,kund
dull,0.525,tɔpas,nɔtʲes
dull,0.9015384615384615,tɔpas,kund̥
dull,0.8748717948717949,tɔpas,kønd̥
dull,0.9276018099547512,tɔpas,khʊnd
dull,0.8748717948717949,tɔpas,kønd
dull,0.9164835164835166,tɔpas,kn̩d
dull,0.7465587044534413,tɔpas,kundala
dull,0.9015384615384615,tɔpas,kʊnd̥
dull,0.9015384615384615,tɔpas,kʉnd
dull,0.9015384615384615,tɔpas,kʊnd
dull,0.9015384615384615,tɔpas,kənd
dull,0.9015384615384615,tɔpas,kynd̥
dull,0.9015384615384615,tɔpas,kʉnd̥
dull,0.9015384615384615,tɔpas,kʊnt
dull,0.9015384615384615,tɔpas,kunt
dull,0.7710407239819004,wøtmɪs,kund
dull,0.37606837606837606,wøtmɪs,nɔtʲes
dull,0.7710407239819004,wøtmɪs,kund̥
dull,0.7475113122171946,wøtmɪs,kønd̥
dull,0.8080971659919028,wøtmɪs,khʊnd
dull,0.7475113122171946,wøtmɪs,kønd
dull,0.9086538461538461,wøtmɪs,kn̩d
dull,0.701098901098901,wøtmɪs,kundala
dull,0.7710407239819004,wøtmɪs,kʊnd̥
dull,0.7710407239819004,wøtmɪs,kʉnd
dull,0.7710407239819004,wøtmɪs,kʊnd
dull,0.7710407239819004,wøtmɪs,kənd
dull,0.7710407239819004,wøtmɪs,kynd̥
dull,0.7710407239819004,wøtmɪs,kʉnd̥
dull,0.7710407239819004,wøtmɪs,kʊnt
dull,0.7710407239819004,wøtmɪs,kunt
dull,0.9333333333333333,tɔpər,kund
dull,0.75,tɔpər,nɔtʲes
dull,0.9333333333333333,tɔpər,kund̥
dull,0.9282051282051282,tɔpər,kønd̥
dull,0.9520361990950226,tɔpər,khʊnd
dull,0.9282051282051282,tɔpər,kønd
dull,0.9164835164835166,tɔpər,kn̩d
dull,0.762753036437247,tɔpər,kundala
dull,0.9333333333333333,tɔpər,kʊnd̥
dull,0.9333333333333333,tɔpər,kʉnd
dull,0.9333333333333333,tɔpər,kʊnd
dull,0.9333333333333333,tɔpər,kənd
dull,0.9333333333333333,tɔpər,kynd̥
dull,0.9333333333333333,tɔpər,kʉnd̥
dull,0.9333333333333333,tɔpər,kʊnt
dull,0.9333333333333333,tɔpər,kunt
dull,0.7212669683257918,wʊtpɪt,kund
dull,0.6034188034188035,wʊtpɪt,nɔtʲes
dull,0.7212669683257918,wʊtpɪt,kund̥
dull,0.7447963800904978,wʊtpɪt,kønd̥
dull,0.7635627530364373,wʊtpɪt,khʊnd
dull,0.7447963800904978,wʊtpɪt,kønd
dull,0.8519230769230769,wʊtpɪt,kn̩d
dull,0.7054945054945055,wʊtpɪt,kundala
dull,0.7212669683257918,wʊtpɪt,kʊnd̥
dull,0.7212669683257918,wʊtpɪt,kʉnd
dull,0.7212669683257918,wʊtpɪt,kʊnd
dull,0.7447963800904978,wʊtpɪt,kənd
dull,0.7212669683257918,wʊtpɪt,kynd̥
dull,0.7212669683257918,wʊtpɪt,kʉnd̥
dull,0.7212669683257918,wʊtpɪt,kʊnt
dull,0.7212669683257918,wʊtpɪt,kunt
dull,0.7475113122171946,wʉtmes,kund
dull,0.37606837606837606,wʉtmes,nɔtʲes
dull,0.7475113122171946,wʉtmes,kund̥
dull,0.7710407239819004,wʉtmes,kønd̥
dull,0.7870445344129554,wʉtmes,khʊnd
dull,0.7710407239819004,wʉtmes,kønd
dull,0.9086538461538461,wʉtmes,kn̩d
dull,0.6820512820512821,wʉtmes,kundala
dull,0.7475113122171946,wʉtmes,kʊnd̥
dull,0.7475113122171946,wʉtmes,kʉnd
dull,0.7475113122171946,wʉtmes,kʊnd
dull,0.7710407239819004,wʉtmes,kənd
dull,0.7475113122171946,wʉtmes,kynd̥
dull,0.7475113122171946,wʉtmes,kʉnd̥
dull,0.7475113122171946,wʉtmes,kʊnt
dull,0.7475113122171946,wʉtmes,kunt
dull,0.7302564102564102,ʉtmas,kund
dull,0.3384615384615385,ʉtmas,nɔtʲes
dull,0.7302564102564102,ʉtmas,kund̥
dull,0.7569230769230769,ʉtmas,kønd̥
dull,0.7728506787330316,ʉtmas,khʊnd
dull,0.7569230769230769,ʉtmas,kønd
dull,0.9131868131868132,ʉtmas,kn̩d
dull,0.6404858299595142,ʉtmas,kundala
dull,0.7302564102564102,ʉtmas,kʊnd̥
dull,0.7302564102564102,ʉtmas,kʉnd
dull,0.7302564102564102,ʉtmas,kʊnd
dull,0.7569230769230769,ʉtmas,kənd
dull,0.7302564102564102,ʉtmas,kynd̥
dull,0.7302564102564102,ʉtmas,kʉnd̥
dull,0.7302564102564102,ʉtmas,kʊnt
dull,0.7302564102564102,ʉtmas,kunt
dull,0.7475113122171946,wʉtmas,kund
dull,0.3982905982905982,wʉtmas,nɔtʲes
dull,0.7475113122171946,wʉtmas,kund̥
dull,0.7710407239819004,wʉtmas,kønd̥
dull,0.7870445344129554,wʉtmas,khʊnd
dull,0.7710407239819004,wʉtmas,kønd
dull,0.9086538461538461,wʉtmas,kn̩d
dull,0.663003663003663,wʉtmas,kundala
dull,0.7475113122171946,wʉtmas,kʊnd̥
dull,0.7475113122171946,wʉtmas,kʉnd
dull,0.7475113122171946,wʉtmas,kʊnd
dull,0.7710407239819004,wʉtmas,kənd
dull,0.7475113122171946,wʉtmas,kynd̥
dull,0.7475113122171946,wʉtmas,kʉnd̥
dull,0.7475113122171946,wʉtmas,kʊnt
dull,0.7475113122171946,wʉtmas,kunt
dull,0.0,kund̥,kund
dull,0.7035897435897436,kund̥,nɔtʲes
dull,0.0,kund̥,kund̥
dull,0.02857142857142847,kund̥,kønd̥
dull,0.1480769230769231,kund̥,khʊnd
dull,0.02857142857142847,kund̥,kønd
dull,0.18343195266272194,kund̥,kn̩d
dull,0.36752136752136755,kund̥,kundala
dull,0.0,kund̥,kʊnd̥
dull,0.0,kund̥,kʉnd
dull,0.0,kund̥,kʊnd
dull,0.02857142857142847,kund̥,kənd
dull,0.0,kund̥,kynd̥
dull,0.0,kund̥,kʉnd̥
dull,0.0,kund̥,kʊnt
dull,0.0,kund̥,kunt
smooth,0.8038461538461539,tʲegɪs,sʉfta
smooth,0.675,tʲegɪs,siłłɪq
smooth,0.675,tʲegɪs,silliq
smooth,0.02499999999999991,tʲegɪs,tɛkkəz
smooth,0.7,tʲegɪs,silləq
smooth,0.050000000000000044,tʲegɪs,tikkəz̥
smooth,0.15897435897435896,tʲegɪs,tɛks
smooth,0.02499999999999991,tʲegɪs,tɛkkəz̥
smooth,0.8641025641025641,tʲegɪs,rʒ̩d
smooth,0.7251282051282051,tʲegɪs,rʊʒd
smooth,0.18564102564102558,tʲegɪs,tiks
smooth,0.7189743589743589,tʲegɪs,rɪʒd
smooth,0.02499999999999991,tʲegɪs,tikkiz̥
smooth,0.0,tʲegɪs,tekkiz̥
smooth,0.7,tʲegɪs,sɪłłəq
smooth,0.8632478632478633,tʲegɪs,hamvɔr
smooth,0.7,tʲegɪs,sillɛq
smooth,0.8348178137651822,tʲegɪs,havɔrak
smooth,0.8038461538461539,tʲegis,sʉfta
smooth,0.675,tʲegis,siłłɪq
smooth,0.675,tʲegis,silliq
smooth,0.02499999999999991,tʲegis,tɛkkəz
smooth,0.7,tʲegis,silləq
smooth,0.050000000000000044,tʲegis,tikkəz̥
smooth,0.15897435897435896,tʲegis,tɛks
smooth,0.02499999999999991,tʲegis,tɛkkəz̥
smooth,0.8641025641025641,tʲegis,rʒ̩d
smooth,0.7251282051282051,tʲegis,rʊʒd
smooth,0.18564102564102558,tʲegis,tiks
smooth,0.7189743589743589,tʲegis,rɪʒd
smooth,0.02499999999999991,tʲegis,tikkiz̥
smooth,0.0,tʲegis,tekkiz̥
smooth,0.7,tʲegis,sɪłłəq
smooth,0.8632478632478633,tʲegis,hamvɔr
smooth,0.7,tʲegis,sillɛq
smooth,0.8348178137651822,tʲegis,havɔrak
smooth,0.8038461538461539,tʲɪgɪs,sʉfta
smooth,0.65,tʲɪgɪs,siłłɪq
smooth,0.65,tʲɪgɪs,silliq
smooth,0.050000000000000044,tʲɪgɪs,tɛkkəz
smooth,0.675,tʲɪgɪs,silləq
smooth,0.02499999999999991,tʲɪgɪs,tikkəz̥
smooth,0.18564102564102558,tʲɪgɪs,tɛks
smooth,0.050000000000000044,tʲɪgɪs,tɛkkəz̥
smooth,0.8641025641025641,tʲɪgɪs,rʒ̩d
smooth,0.7251282051282051,tʲɪgɪs,rʊʒd
smooth,0.15897435897435896,tʲɪgɪs,tiks
smooth,0.6984615384615385,tʲɪgɪs,rɪʒd
smooth,0.0,tʲɪgɪs,tikkiz̥
smooth,0.02499999999999991,tʲɪgɪs,tekkiz̥
smooth,0.675,tʲɪgɪs,sɪłłəq
smooth,0.8632478632478633,tʲɪgɪs,hamvɔr
smooth,0.675,tʲɪgɪs,sillɛq
smooth,0.8348178137651822,tʲɪgɪs,havɔrak
smooth,0.5452991452991452,ʒʉmsaq,sʉfta
smooth,0.3965811965811966,ʒʉmsaq,siłłɪq
smooth,0.3965811965811966,ʒʉmsaq,silliq
smooth,0.7076923076923077,ʒʉmsaq,tɛkkəz
smooth,0.3965811965811966,ʒʉmsaq,silləq
smooth,0.7076923076923077,ʒʉmsaq,tikkəz̥
smooth,0.7312217194570136,ʒʉmsaq,tɛks
smooth,0.7076923076923077,ʒʉmsaq,tɛkkəz̥
smooth,1.0714285714285714,ʒʉmsaq,rʒ̩d
smooth,0.7484162895927602,ʒʉmsaq,rʊʒd
smooth,0.7312217194570136,ʒʉmsaq,tiks
smooth,0.7719457013574661,ʒʉmsaq,rɪʒd
smooth,0.7076923076923077,ʒʉmsaq,tikkiz̥
smooth,0.7076923076923077,ʒʉmsaq,tekkiz̥
smooth,0.3965811965811966,ʒʉmsaq,sɪłłəq
smooth,0.52,ʒʉmsaq,hamvɔr
smooth,0.3965811965811966,ʒʉmsaq,sillɛq
smooth,0.5677655677655677,ʒʉmsaq,havɔrak
smooth,0.7897435897435897,tajraq,sʉfta
smooth,0.4854700854700855,tajraq,siłłɪq
smooth,0.4854700854700855,tajraq,silliq
smooth,0.5743589743589743,tajraq,tɛkkəz
smooth,0.4854700854700855,tajraq,silləq
smooth,0.5743589743589743,tajraq,tikkəz̥
smooth,0.5429864253393666,tajraq,tɛks
smooth,0.5743589743589743,tajraq,tɛkkəz̥
smooth,0.9087912087912088,tajraq,rʒ̩d
smooth,0.7656108597285067,tajraq,rʊʒd
smooth,0.5429864253393666,tajraq,tiks
smooth,0.7656108597285067,tajraq,rɪʒd
smooth,0.5743589743589743,tajraq,tikkiz̥
smooth,0.5743589743589743,tajraq,tekkiz̥
smooth,0.4854700854700855,tajraq,sɪłłəq
smooth,0.8200000000000001,tajraq,hamvɔr
smooth,0.4854700854700855,tajraq,sillɛq
smooth,0.4725274725274725,tajraq,havɔrak
smooth,0.8038461538461539,tʲegiz̥,sʉfta
smooth,0.675,tʲegiz̥,siłłɪq
smooth,0.675,tʲegiz̥,silliq
smooth,0.02499999999999991,tʲegiz̥,tɛkkəz
smooth,0.7,tʲegiz̥,silləq
smooth,0.050000000000000044,tʲegiz̥,tikkəz̥
smooth,0.15897435897435896,tʲegiz̥,tɛks
smooth,0.02499999999999991,tʲegiz̥,tɛkkəz̥
smooth,0.8641025641025641,tʲegiz̥,rʒ̩d
smooth,0.7251282051282051,tʲegiz̥,rʊʒd
smooth,0.18564102564102558,tʲegiz̥,tiks
smooth,0.7189743589743589,tʲegiz̥,rɪʒd
smooth,0.02499999999999991,tʲegiz̥,tikkiz̥
smooth,0.0,tʲegiz̥,tekkiz̥
smooth,0.7,tʲegiz̥,sɪłłəq
smooth,0.8632478632478633,tʲegiz̥,hamvɔr
smooth,0.7,tʲegiz̥,sillɛq
smooth,0.8348178137651822,tʲegiz̥,havɔrak
smooth,0.8038461538461539,tegiz̥,sʉfta
smooth,0.675,tegiz̥,siłłɪq
smooth,0.675,tegiz̥,silliq
smooth,0.02499999999999991,tegiz̥,tɛkkəz
smooth,0.7,tegiz̥,silləq
smooth,0.050000000000000044,tegiz̥,tikkəz̥
smooth,0.15897435897435896,tegiz̥,tɛks
smooth,0.02499999999999991,tegiz̥,tɛkkəz̥
smooth,0.8641025641025641,tegiz̥,rʒ̩d
smooth,0.7251282051282051,tegiz̥,rʊʒd
smooth,0.18564102564102558,tegiz̥,tiks
smooth,0.7189743589743589,tegiz̥,rɪʒd
smooth,0.02499999999999991,tegiz̥,tikkiz̥
smooth,0.0,tegiz̥,tekkiz̥
smooth,0.7,tegiz̥,sɪłłəq
smooth,0.8632478632478633,tegiz̥,hamvɔr
smooth,0.7,tegiz̥,sillɛq
smooth,0.8348178137651822,tegiz̥,havɔrak
smooth,0.625,ʤilma,sʉfta
smooth,0.46153846153846156,ʤilma,siłłɪq
smooth,0.46153846153846156,ʤilma,silliq
smooth,0.7038461538461538,ʤilma,tɛkkəz
smooth,0.46153846153846156,ʤilma,silləq
smooth,0.6788461538461538,ʤilma,tikkəz̥
smooth,0.7476923076923077,ʤilma,tɛks
smooth,0.7038461538461538,ʤilma,tɛkkəz̥
smooth,0.958974358974359,ʤilma,rʒ̩d
smooth,0.9076923076923077,ʤilma,rʊʒd
smooth,0.721025641025641,ʤilma,tiks
smooth,0.8810256410256411,ʤilma,rɪʒd
smooth,0.6788461538461538,ʤilma,tikkiz̥
smooth,0.7038461538461538,ʤilma,tekkiz̥
smooth,0.46153846153846156,ʤilma,sɪłłəq
smooth,0.6512820512820513,ʤilma,hamvɔr
smooth,0.46153846153846156,ʤilma,sillɛq
smooth,0.7927125506072874,ʤilma,havɔrak
smooth,0.6239316239316239,ʤalpaq,sʉfta
smooth,0.2923076923076924,ʤalpaq,siłłɪq
smooth,0.2923076923076924,ʤalpaq,silliq
smooth,0.6632478632478632,ʤalpaq,tɛkkəz
smooth,0.2923076923076924,ʤalpaq,silləq
smooth,0.6632478632478632,ʤalpaq,tikkəz̥
smooth,0.63710407239819,ʤalpaq,tɛks
smooth,0.6632478632478632,ʤalpaq,tɛkkəz̥
smooth,1.010989010989011,ʤalpaq,rʒ̩d
smooth,0.8769230769230769,ʤalpaq,rʊʒd
smooth,0.63710407239819,ʤalpaq,tiks
smooth,0.8769230769230769,ʤalpaq,rɪʒd
smooth,0.6632478632478632,ʤalpaq,tikkiz̥
smooth,0.6632478632478632,ʤalpaq,tekkiz̥
smooth,0.2923076923076924,ʤalpaq,sɪłłəq
smooth,0.66,ʤalpaq,hamvɔr
smooth,0.2923076923076924,ʤalpaq,sillɛq
smooth,0.5362637362637364,ʤalpaq,havɔrak
smooth,0.8038461538461539,tegɪs,sʉfta
smooth,0.675,tegɪs,siłłɪq
smooth,0.675,tegɪs,silliq
smooth,0.02499999999999991,tegɪs,tɛkkəz
smooth,0.7,tegɪs,silləq
smooth,0.050000000000000044,tegɪs,tikkəz̥
smooth,0.15897435897435896,tegɪs,tɛks
smooth,0.02499999999999991,tegɪs,tɛkkəz̥
smooth,0.8641025641025641,tegɪs,rʒ̩d
smooth,0.7251282051282051,tegɪs,rʊʒd
smooth,0.18564102564102558,tegɪs,tiks
smooth,0.7189743589743589,tegɪs,rɪʒd
smooth,0.02499999999999991,tegɪs,tikkiz̥
smooth,0.0,tegɪs,tekkiz̥
smooth,0.7,tegɪs,sɪłłəq
smooth,0.8632478632478633,tegɪs,hamvɔr
smooth,0.7,tegɪs,sillɛq
smooth,0.8348178137651822,tegɪs,havɔrak
smooth,0.5452991452991452,ʒumʃak,sʉfta
smooth,0.3965811965811966,ʒumʃak,siłłɪq
smooth,0.3965811965811966,ʒumʃak,silliq
smooth,0.7076923076923077,ʒumʃak,tɛkkəz
smooth,0.3965811965811966,ʒumʃak,silləq
smooth,0.7076923076923077,ʒumʃak,tikkəz̥
smooth,0.7312217194570136,ʒumʃak,tɛks
smooth,0.7076923076923077,ʒumʃak,tɛkkəz̥
smooth,1.0714285714285714,ʒumʃak,rʒ̩d
smooth,0.7484162895927602,ʒumʃak,rʊʒd
smooth,0.7312217194570136,ʒumʃak,tiks
smooth,0.7719457013574661,ʒumʃak,rɪʒd
smooth,0.7076923076923077,ʒumʃak,tikkiz̥
smooth,0.7076923076923077,ʒumʃak,tekkiz̥
smooth,0.3965811965811966,ʒumʃak,sɪłłəq
smooth,0.52,ʒumʃak,hamvɔr
smooth,0.3965811965811966,ʒumʃak,sillɛq
smooth,0.5677655677655677,ʒumʃak,havɔrak
smooth,0.8038461538461539,tʲekɪs,sʉfta
smooth,0.675,tʲekɪs,siłłɪq
smooth,0.675,tʲekɪs,silliq
smooth,0.02499999999999991,tʲekɪs,tɛkkəz
smooth,0.7,tʲekɪs,silləq
smooth,0.050000000000000044,tʲekɪs,tikkəz̥
smooth,0.15897435897435896,tʲekɪs,tɛks
smooth,0.02499999999999991,tʲekɪs,tɛkkəz̥
smooth,0.8641025641025641,tʲekɪs,rʒ̩d
smooth,0.7251282051282051,tʲekɪs,rʊʒd
smooth,0.18564102564102558,tʲekɪs,tiks
smooth,0.7189743589743589,tʲekɪs,rɪʒd
smooth,0.02499999999999991,tʲekɪs,tikkiz̥
smooth,0.0,tʲekɪs,tekkiz̥
smooth,0.7,tʲekɪs,sɪłłəq
smooth,0.8632478632478633,tʲekɪs,hamvɔr
smooth,0.7,tʲekɪs,sillɛq
smooth,0.8348178137651822,tʲekɪs,havɔrak
smooth,0.7979487179487179,tʲeks,sʉfta
smooth,0.6861538461538461,tʲeks,siłłɪq
smooth,0.6861538461538461,tʲeks,silliq
smooth,0.15897435897435896,tʲeks,tɛkkəz
smooth,0.6861538461538461,tʲeks,silləq
smooth,0.18564102564102558,tʲeks,tikkəz̥
smooth,0.0,tʲeks,tɛks
smooth,0.15897435897435896,tʲeks,tɛkkəz̥
smooth,0.8195804195804196,tʲeks,rʒ̩d
smooth,0.6725274725274726,tʲeks,rʊʒd
smooth,0.02857142857142847,tʲeks,tiks
smooth,0.6725274725274726,tʲeks,rɪʒd
smooth,0.18564102564102558,tʲeks,tikkiz̥
smooth,0.15897435897435896,tʲeks,tekkiz̥
smooth,0.6861538461538461,tʲeks,sɪłłəq
smooth,0.9647058823529412,tʲeks,hamvɔr
smooth,0.6861538461538461,tʲeks,sillɛq
smooth,0.8196581196581196,tʲeks,havɔrak
smooth,0.8038461538461539,tʲegɪz̥,sʉfta
smooth,0.675,tʲegɪz̥,siłłɪq
smooth,0.675,tʲegɪz̥,silliq
smooth,0.02499999999999991,tʲegɪz̥,tɛkkəz
smooth,0.7,tʲegɪz̥,silləq
smooth,0.050000000000000044,tʲegɪz̥,tikkəz̥
smooth,0.15897435897435896,tʲegɪz̥,tɛks
smooth,0.02499999999999991,tʲegɪz̥,tɛkkəz̥
smooth,0.8641025641025641,tʲegɪz̥,rʒ̩d
smooth,0.7251282051282051,tʲegɪz̥,rʊʒd
smooth,0.18564102564102558,tʲegɪz̥,tiks
smooth,0.7189743589743589,tʲegɪz̥,rɪʒd
smooth,0.02499999999999991,tʲegɪz̥,tikkiz̥
smooth,0.0,tʲegɪz̥,tekkiz̥
smooth,0.7,tʲegɪz̥,sɪłłəq
smooth,0.8632478632478633,tʲegɪz̥,hamvɔr
smooth,0.7,tʲegɪz̥,sillɛq
smooth,0.8348178137651822,tʲegɪz̥,havɔrak
smooth,0.5452991452991452,ʒʊmsaq,sʉfta
smooth,0.3965811965811966,ʒʊmsaq,siłłɪq
smooth,0.3965811965811966,ʒʊmsaq,silliq
smooth,0.7076923076923077,ʒʊmsaq,tɛkkəz
smooth,0.3965811965811966,ʒʊmsaq,silləq
smooth,0.7076923076923077,ʒʊmsaq,tikkəz̥
smooth,0.7312217194570136,ʒʊmsaq,tɛks
smooth,0.7076923076923077,ʒʊmsaq,tɛkkəz̥
smooth,1.0714285714285714,ʒʊmsaq,rʒ̩d
smooth,0.7484162895927602,ʒʊmsaq,rʊʒd
smooth,0.7312217194570136,ʒʊmsaq,tiks
smooth,0.7719457013574661,ʒʊmsaq,rɪʒd
smooth,0.7076923076923077,ʒʊmsaq,tikkiz̥
smooth,0.7076923076923077,ʒʊmsaq,tekkiz̥
smooth,0.3965811965811966,ʒʊmsaq,sɪłłəq
smooth,0.52,ʒʊmsaq,hamvɔr
smooth,0.3965811965811966,ʒʊmsaq,sillɛq
smooth,0.5677655677655677,ʒʊmsaq,havɔrak
smooth,0.6038461538461539,silləq,sʉfta
smooth,0.02499999999999991,silləq,siłłɪq
smooth,0.02499999999999991,silləq,silliq
smooth,0.675,silləq,tɛkkəz
smooth,0.0,silləq,silləq
smooth,0.65,silləq,tikkəz̥
smooth,0.6861538461538461,silləq,tɛks
smooth,0.675,silləq,tɛkkəz̥
smooth,1.0333333333333332,silləq,rʒ̩d
smooth,0.8461538461538461,silləq,rʊʒd
smooth,0.6594871794871795,silləq,tiks
smooth,0.8461538461538461,silləq,rɪʒd
smooth,0.675,silləq,tikkiz̥
smooth,0.7,silləq,tekkiz̥
smooth,0.0,silləq,sɪłłəq
smooth,0.7076923076923076,silləq,hamvɔr
smooth,0.0,silləq,sillɛq
smooth,0.4558704453441297,silləq,havɔrak
smooth,0.7979487179487179,tiks,sʉfta
smooth,0.6594871794871795,tiks,siłłɪq
smooth,0.6594871794871795,tiks,silliq
smooth,0.18564102564102558,tiks,tɛkkəz
smooth,0.6594871794871795,tiks,silləq
smooth,0.15897435897435896,tiks,tikkəz̥
smooth,0.02857142857142847,tiks,tɛks
smooth,0.18564102564102558,tiks,tɛkkəz̥
smooth,0.8195804195804196,tiks,rʒ̩d
smooth,0.6725274725274726,tiks,rʊʒd
smooth,0.0,tiks,tiks
smooth,0.6439560439560439,tiks,rɪʒd
smooth,0.15897435897435896,tiks,tikkiz̥
smooth,0.18564102564102558,tiks,tekkiz̥
smooth,0.6594871794871795,tiks,sɪłłəq
smooth,0.9647058823529412,tiks,hamvɔr
smooth,0.6594871794871795,tiks,sillɛq
smooth,0.8196581196581196,tiks,havɔrak
